reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A3UD50M7M72150,B001PGXKC8,synthezatory,"[2, 7]","Bought it after read reviews. I had signal loss using these cables.. it's like having a loose connection inside the cable. My connections were on and off, I thought I had a dead pedal.. I have to wiggle and hold to get signal. It's too flexible almost like Twizzlers (no kidding!). If you want a cheap and reliable pedal cables, go get the one from Pro Co, I bought it very cheap from Sweetwater on Ebay, surprisingly very good quality and looks durable!",0.0,Crackling & cutted out signals,1307750400,"06 11, 2011"
A1M3XD9UV3PD3I,B001R2LQWQ,"James Limborg ""JamesLimborg.com""","[0, 11]","The Boss ME-70 is not as nice as the BOSS GT-10 and will not let you install BOSS GT-10 Patches by James Limborg.  I recommend getting a BOSS GT-10 and then install BOSS GT-10 Patches by James Limborg.  Now your guitar can sound like Eddie Van Halen, Joe Satriani and other guitarists studio album guitar sound with BOSS GT-10 Patches by James Limborg.  Search Google for BOSS GT-10 Patches by James Limborg.",0.0,Not As Good As BOSS GT-10,1387584000,"12 21, 2013"
A39PQ7QR2JFXLV,B001RMFSDE,"Ian Shillington ""Doc Shillington""","[4, 4]","As soon as I attached my mic, and with my strong hands, I over twisted the mic holder on the threads, and the thread piece came loose on the stand.  I think I can fix it with some liquid metal, but this is not as impressive as some mic stands I've had in the past.  Sincerely, DocAfter a few months of trying to make it work.  It doesn't.  I changed my rating from 3 to 1  This puppy is just poor quality.",0.0,Not the toughest,1340409600,"06 23, 2012"
A1K45HFFFDNP1A,B001RMFSDE,P. Bradley,"[4, 5]","I have three mic stands, with this one being the fourth. I STILL have three mic stands because this one was absolutely horrible.1. The top mount would rarely stay fixed and kept dipping down.2. The bottom clamp never did secure properly. It kept opening up even without a mic on it. The weight of the stand itself stripped it.I sent it back without hesitation.",0.0,Awful,1313020800,"08 11, 2011"
AAHV0LYDMZGY8,B001UJEKZ6,Bryan Harvey,"[7, 7]","I used to buy a lot of wire form these guys.... However, you need to be careful and test everything you get from them on an XLR cable tester.I didn't believe it myself...I read another reviewer had an issue with XLR cables being wired incorrectly from pin to pin. So I took my handy cable tester and went through about a dozen cables.I got through only 4 monoprice cables before I found one that was miss-wired. Now I will be checking all of them for sure.Not a good start though.Glad the other reviewer made that discovery and passed it on.I suggest everyone check their monorpice cables. The testers are very cheap and may show problems you weren't aware of.",0.0,be carefull with these,1365465600,"04 9, 2013"
A3NAA6BH9LWIH4,B001UJEKZ6,Paul Kacprzak,"[0, 2]",The coversion cable didnt work. t is  axlr to UBS cable. I have the red  blinking light syndrome also. But I learned awhile back dont try to fix something you paid for Send it back. So izm Thanks HDE for wasting my time. Go sell your snake oil to someone else.........,0.0,I hate it.,1368576000,"05 15, 2013"
A3KBFCPNQ58YK4,B0025V1REU,Sam,"[0, 1]","These types of pedals are toys. They are a cheap way for a beginner to have effects to play with. By all means if you are buying it for your kid who just started playing. If not, i recommend slowly building your pedal collection and use the money to get 1 decent pedal whether it is a delay, or distortion.",0.0,A Toy,1392940800,"02 21, 2014"
AA8SWH4Y5SN8H,B0025V1REU,S. Grider,"[0, 1]","I had a friend with one of these and he loves it. I got one on his recommendation and when I put the batteries in it, it started smoking. It did work for awhile. I pulled the batteries out and tried to AC adapter and it smoked again, this time it did not work. I am one of those people who gives an item one try and if it does not work, holds a grudge. I would not advise anybody to get this.",0.0,Oh god,1356652800,"12 28, 2012"
A3DAURGJAL0Y0S,B0027V760M,"Marc LaBelle ""NevermoreFU""","[0, 0]","A loud hum will crescendo in every few minutes even if the ground is lifted.  Works great in intervals though, too bad those intervals are minutes.",0.0,Loud hum no matter what,1397347200,"04 13, 2014"
A118PM0B1PGWDA,B0027V760M,Papa,"[0, 0]","It stopped working after 2 gigs. I'm not sure why, but it is very frustrating. I guess you get what you pay for here.",0.0,Stopped working after 2 gigs,1382486400,"10 23, 2013"
A19IFF0DGV0T3E,B002AQNGIU,"HLB ""HLB""","[0, 0]","Our family of 2 guitarists and 1 bassist switched to these style locks about a year ago.  Every one of us has had continual problems with the locks periodically unscrewing themselves from the guitar body. I had one back out during a gig and damage a brand new 60th Anniversary American P-Bass...not good. My son had one come out on him in the middle of a gig last weekend.The problem with the design is there's a ton of friction between the top and bottom pieces of the lock which results in the tab that's screwed into the body unscrewing itself.  We've tried applying bar soap, petro jelly, and a spray can based dry lubricant.... none of which prevented the ultimate forces that cause this phenomenon.We are switching to the Dunlop style locks as that design incorporates ball bearings which allows the strap to rotate freely back and forth with next to zero 'unscrewing' force.We tried to make the Fender/Shallers work but just could not.  Maybe we're all too active on stage but we cannot tolerate the equipment damage nor the performance distruptions these have caused us.",0.0,Major Design Flaw,1351123200,"10 25, 2012"
A2X2GEABQXRX7P,B002HPMTZU,"J. Carney ""Mongoose""","[2, 3]",Unless you tune to only standard tunings this thing is garbage! I tune my hellraiser to d then drop to c and it will not register. the needle either flops around constantly or just does not display the proper notes.,0.0,Useless for drop tuning!,1350432000,"10 17, 2012"
A2Z3IXZ17E88J4,B002IC1D5E,"James Tepper ""&#34;Are we there yet&#34;""","[3, 4]","I was looking for a portable fold-up stand that I could take to gigs and searched around.  Found the Guardian at Amazon and thought for $10, how could I go wrong?  Oops! Wrong.  The stand is sturdy and folds up nicely, but I found it next to impossible to get my Fender Jazz bass to stand up in it.  The lack of an extended support for the neck means you have to try to balance the guitar very precisely against the apex of the stand and pray that no one gets near it or that the wind doesn't blow.  This is OK for a lightweight acoustic that you don't care too much about, but for for an electric guitar or bass, no way.I just ordered a different one with a tripod base and a neck support.  Live and learn.",0.0,"Simple, sturdy,portable and useless for electric guitars or basses",1319760000,"10 28, 2011"
A3MRBUCGH66JTY,B002IC1D5E,"K. Andrews ""Permanent tourist""","[3, 4]","I have an Epiphone Les Paul and this stand does not hold it at all.  The holders are too far apart to keep the guitar from sliding through onto the floor.  Maybe it's a decent stand for an acoustic or a fatter electric.  But given that Les Paul is a pretty popular model of guitar, this should not be sold as an electric guitar stand.  I'm rating it for what it is sold as, and for that, it gets 1 star, and only because since there is no zero.",0.0,Does not fit my electric guitar at all,1334793600,"04 19, 2012"
A3QEWM5EWFPTE9,B002M8GBDI,Amazon Customer,"[13, 26]","This product has almost zero documentation in the box or on the Akai Pro website.  Technical support is also almost zero.  Akai seems to not care about getting new users up to speed on their products.  Customer service is basically ""If you have to ask, you should not buy this"".  I asked the Akai technical department which sequencer software I needed and they told me to go to a Music store!  This may sound stupid but unless you have a lot of MIDI knowledge and experience don't buy this product.  Try finding a MIDI tutorial that is usable.  Good luck with that chore.Added 08Nov2010: The keyboard arrived with one of the bottom rubber footpads missing.  I sent an email to Akai asking for a replacement but they do not have any parts.  I find that unbelievable.",0.0,Requires indepth MIDI knowledge - Akai does not care about customers,1288828800,"11 4, 2010"
A2Y8JW5NSY95OL,B0035LCFRW,JdoubleH,"[0, 0]",The box contained a bag with just the bottom half of the stand. The top section with the mic thread attachment was missing. Sent it back and did not reorder.,0.0,Received half a stand,1397001600,"04 9, 2014"
A5O3ZBCOLILKQ,B0037M62M8,Roger M. Bates,"[0, 1]",The material used is fine.  The looks are fine.  The length is horrible.  This is too short for most adults that play guitar.  It felt like I was holding my guitar around my neck instead of off my shoulders.  I attached it by the longest way possible and it was well short of what I could use.  To me this was a worthless purchase.  I just tucked it into a drawer and it will sit there and not be used again.,0.0,Not for me!,1371686400,"06 20, 2013"
