reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A1EWYZI4ZHU9XZ,B001G3TJXO,Mark J,"[5, 5]","My issue with the Pedaltrain 2 is the accommodation of a power supply. I have a Voodoo Lab Pedal Power 2 Plus.The documentation that comes with this pedalboard specifically states that this power supply mounts under the board, and it even includes mounting brackets that fit this power supply. However, if you actually try to mount it to the underside of the board as suggested, you're in for an unpleasant surprise.First of all, regarding the two circular holes on the front of the board. The fitment to the power supply is there... sort of. There's no way to align them perfectly because the holes on the pedaltrain 2 are slightly too close together. I wasn't worried about this, since I doubt I'll ever chain them and only have access to 1 outlet.The second issue is, the allegedly self-tapping screws that come with the mounting kit strip as though they were made of butter. Once you've got them in (or attempted to do so), they're never coming out. You'll probably have to break them. It's a shame to have cut corners on something so inexpensive.The main issue I have with this board relating to my Voodoo Lab power supply is this. Once you get the power supply mounted properly on the underside of the board (it can only go one place), you begin to plug in your pedals and you discover that the cables supplied with the power supply don't fit the mounting location on this board. You can't plug them in because there's not enough clearance between the frame of the pedalboard and the sockets the cables plug in to.I really only bought this pedalboard because of the supposed perfect compatibility with the Voodoo Lab power supply I own, but given that it doesn't fit like it's supposed to, I wish I could return this board - except I can't, because it now has holes drilled in it. (You have to drill the board to mount the power supply underneath it.)Basically, I paid $100 for a plain flat sheet metal metal rectangle and a couple rolls of velcro. Needless to say, I'm not very pleased.",0.0,Voodoo Lab power supply didn't fit as advertised.,1384041600,"11 10, 2013"
A2Z7KQUGJRKZL9,B001GD07SK,Bret Hart,"[0, 0]","From the product description, I expected something far more robust than this unit. By and large, I've had great experiences with Behringer pedals, but this reverb unit is the wimpiest I have ever used in 40 years of playing - no stronger than the reverb in a 5w First Act amplifier.",0.0,Limp,1372550400,"06 30, 2013"
A2Z3IXZ17E88J4,B001GD07SK,"James Tepper ""&#34;Are we there yet&#34;""","[1, 2]","I bought one of these for a vintage Fender Showman that doesn't have built in reverb.  Put a battery in and plugged it in.  Very simple.  But the sound was horrible!  No setting delivered an effect that sounded anything like any kind of reverb I ever heard or would want to hear.  The closest I could get was a cheesy delay or echo effect that sounded awful.  On the other hand, the reverb from my Korg AX-100G (that I was using on another rig) was great.  Maybe my DR600 was not functioning properly, but I don't think so.  I think that's the way it really sounds.  So I got a return authorization from Amazon (very easy - never fails), put it back in the box and UPS picked it up the next day and I got a full refund.JM Tepper",0.0,Sounds awful - you get what you pay for,1361232000,"02 19, 2013"
A26RLGZUUENC6E,B001GD07SK,S. Trivoli,"[1, 2]","This ""would"" be a great digital reverb but for the fact that the more you turn the level up on the reverb intensity, it simultaneously fades the initial attach of the strum, pluck or riff rendering the reverb relatively worthless if you 'want a lot of reverb"". What the hell was Behringer thinking???",0.0,"faded attack, semi worhless",1297641600,"02 14, 2011"
A1EVEQAR05SY7L,B001GWCC4I,W. Perry,"[0, 0]",The plastic knob that you use to tighten the ball and socket doesn't grip very well and even the lightest camera will slip and sag. it's a great idea but not well executed.,0.0,Not much help,1394928000,"03 16, 2014"
A118PM0B1PGWDA,B001J1SX94,Papa,"[0, 0]","The plastic piece that screws the wire into the end was made of VERY thin plastic, and cracked in two within a week of light use. I guess I can redo it with electrical tape to make it work, but I have many Whirlwind cables that have lasted me 15+ years. I expected more from this manufacturer, but I guess the quality is not the same as it used to be.",0.0,"ordered two of these, one was broken within a week of light use.",1362873600,"03 10, 2013"
A3DWQW2L39RB1S,B001JI2KHS,S. Dawdy,"[3, 3]","Often, we get what we pay for. After researching various pieces of sound equipment for weeks and weeks, I chose solid items for reasonable prices.I should've known better to skimp on what is a critical piece of the puzzle - the quality of the cable. This item simply didn't ever work - it arrived with a bent pen on one end, and even when we attempted to straighten it, it didn't connect well onto the mixer board. The microphone end was a VERY shaky connection with the most intermittent power conveyed to the mic.Don't buy this item - spend the relatively small extra amount and get a more reliable brand.",0.0,"Very poor quality, pins were bent",1355443200,"12 14, 2012"
A1YOLMONF9LIVJ,B001L8PIFW,"barleypopmaker ""Barleypopmaker""","[1, 1]","I bought this for a practice amp for my bass guitar. It showed up on amazon when I was doing a search for ""Bass Guitar amps"", other regular guitar amps were not showing up so I was curious about it. After a bit of searching online to see if a guitar amp would work for practice situations, I thought I would give it a try because some people say yes, others said no. I wanted to test for myself. While I did get sound and was able to practice, it didn't have anywhere close to the tone I was hoping for. So I ended up returning it the next day. I'm not upset about the amp itself, just that it shows up as a bass amp off the search, which is the only reason I gave it a shot. For a regular guitar, this would be fine but not bass. I which they would take bass out of the key words or whatever was in there to trigger this to show up. I was in the market for a practice amp for under $100 and was hopeful, but what I ended up doing was buying a used Acoustic B20 1X12 Bass Combo Amp for the same price as this new practice amp and I am a lot more satisfied. Again, this review is strictly on the aspect of a bass guitar, not regular guitar.",0.0,"Not ideal for bass, even though it shows up on a bass amp search....",1378166400,"09 3, 2013"
A206T0W1VE8K1Q,B001L8PIFW,C3p-BRO,"[1, 5]","If you're a metalhead, STAY AWAY!! I tried this on multiple metal pedals and the peavey Rogue G10 blows it out of the water. This thing sounds like CRAP with anything distortion. It's GREAT for jazzy blues and an ultra clean tone though or that classic fender crunch. But if you demand metal, get far away!",0.0,CRAP,1371772800,"06 21, 2013"
AXMXE3RT660HQ,B001LJUVO4,Black Keys,"[0, 0]",Great price but unfortunately this product didn't work for me. Fortunately I had no problem returning it for a full refund so overall I'm happy with the results.,0.0,Didn't Work for Me,1385856000,"12 1, 2013"
A1ZXTQA6K1YOJ0,B001LJUVO4,Brian Mark,"[0, 0]","This works in some applications, but doesn't work in many others. Even when detected by the software, it will not work with Line 6 equipment. Too bad, because it would have been convenient to program my effects with my laptop instead of my desktop.",0.0,Hit and miss,1398643200,"04 28, 2014"
A2BRXREMT5WZJ0,B001LJUVO4,Christopher Graham,"[0, 0]","I tried with with my Macbook Pro with both Mountain Lion and Mavericks. Also with my Win7 x64 machine. I tried it with a variety of MIDI capable gear including trying to update firmware on FX hardware, sending and receiving MIDI PC and MIDI CC, as well as transmitting MIDI Clock in and out. I simply couldn't get this to work most of the time. Active Sense used on most Roland products seems to kill it completely.In contrast I purchased the -MU's Xmidi 1x1 Tab and it works flawlessly and without issue every time I use it.I should have totally returned this product. Instead it's in a landfill.",0.0,I should've returned this,1396483200,"04 3, 2014"
A3DAURGJAL0Y0S,B001LJUVO4,"Marc LaBelle ""NevermoreFU""","[2, 2]",Doesn't wotk with V-Amp 3.  Doubt it works at all.  Red light always stays on and I've never seen the green light.,0.0,Doesn't work,1295913600,"01 25, 2011"
A18DTTRCYR8TD7,B001LJUVO4,Peter Dillmann,"[0, 0]","I don't know how this will work with other MIDI instruments but I tried it with the Roland TD9 drums and although it does transmit the data, the drum map is totally off. The respective triggers (hihat, hihat pedal, etc) are translated into all sorts of wrong information and while you can manually compensate for some of it on the PC end of it, it was just a freaking hassle. I needed this to be more flexible and able to record directly to my Notebook (which doesn't have a MIDI input) but I gave up in the end and went with my desktop PC and its MIDI interface.",0.0,Doesn't work with electronic drums,1366329600,"04 19, 2013"
A30KA8I5AHSKJZ,B001LJUVO4,Steinbeckian,"[0, 0]","My advice- spend more and get something that will work with all applications.  Cheap midi may get you there, but if not you have to buy another.  Yep, always the gamble.",0.0,Works for some applications,1358121600,"01 14, 2013"
